ID,Name
106361,Adam Pavlasek
202090,Adrian Andreev
105173,Adrian Mannarino
104629,Adrian Menendez Maceiras
104494,Adrian Ungur
106006,Agustin Velotti
117361,Akira Santillan
105874,Albano Olivetti
103656,Albert Montanes
105077,Albert Ramos
105060,Aldin Setkic
104268,Alejandro Falla
105292,Alejandro Gonzalez
126846,Aleksandar Vukic
105692,Alessandro Bega
105561,Alessandro Giannessi
106109,Alex Bolt
200282,Alex De Minaur
104864,Alex Kuznetsov
200247,Alexandar Lazarov
122330,Alexander Bublik
200574,Alexander Donski
104628,Alexander Kudryavtsev
105586,Alexander Lazov
105512,Alexander Sarkissian
105528,Alexander Ward
100644,Alexander Zverev
105238,Alexandr Dolgopolov
124186,Alexandre Muller
105098,Alexandre Sidorenko
200615,Alexei Popyrin
106072,Alexey Vatutin
106335,Alexios Halebian
105379,Aljaz Bedene
144760,Amine Ahouda
104804,Amir Weintraub
104007,Andre Ghem
105063,Andrea Arnaboldi
104676,Andreas Beck
104890,Andreas Haider Maurer
104312,Andreas Seppi
105413,Andrej Martin
106225,Andrew Whittington
105723,Andrey Kuznetsov
126094,Andrey Rublev
104918,Andy Murray
105551,Anil Yuksel
105302,Ante Pavic
134472,Antoine Bellier
111459,Arjun Kadhe
104677,Artem Sitak
105963,Arthur De Greef
106234,Aslan Karatsev
105226,Attila Balazs
105572,Austin Krajicek
106269,Austin Smith
103794,Benjamin Becker
126127,Benjamin Bonzi
106093,Benjamin Mitchell
105332,Benoit Paire
126523,Bernabe Zapata Miralles
106071,Bernard Tomic
106216,Bjorn Fratangelo
106425,Blake Mott
104882,Blaz Kavcic
105641,Blaz Rola
106432,Borna Coric
127339,Borna Gojo
105614,Bradley Klahn
111790,Brayden Schnur
104548,Brian Baker
105454,Brydan Klein
123921,Calvin Hemery
111815,Cameron Norrie
144797,Carl Soderlund
104122,Carlos Berlocq
126535,Carlos Taberner
134770,Casper Ruud
105649,Cedrik Marcel Stebe
117356,Cem Ilkel
106426,Christian Garin
106328,Christian Harrison
105872,Christian Lindell
111153,Christopher Eubanks
106331,Christopher Oconnell
123768,Collin Altamirano
106005,Constant Lestienne
144895,Corentin Moutet
106000,Damir Dzumhur
127157,Daniel Altmaier
104978,Daniel Brands
123755,Daniel Elahi Galan Riveros
105554,Daniel Evans
104593,Daniel Gimeno Traver
109054,Daniel Masur
103926,Daniel Munoz De La Nava
106421,Daniil Medvedev
105985,Darian King
103970,David Ferrer
105676,David Goffin
104095,David Guez
104797,Denis Istomin
106045,Denis Kudla
133430,Denis Shapovalov
110602,Dennis Novak
106261,Dennis Novikov
105842,Di Wu
106043,Diego Sebastian Schwartzman
106220,Dimitar Kuzmanov
104098,Dmitry Tursunov
106233,Dominic Thiem
136440,Dominik Koepfer
105385,Donald Young
104534,Dudi Sela
105583,Dusan Lajovic
104460,Dustin Brown
122548,Edan Leshem
104273,Edouard Roger Vasselin
106078,Egor Gerasimov
111200,Elias Ymer
200611,Elliot Benchetrit
202130,Emil Reinberg
105877,Emilio Gomez
105782,Enrique Lopez Perez
124014,Ernesto Escobedo
105208,Ernests Gulbis
105960,Evan King
105539,Evgeny Donskoy
126185,Evgeny Tyurnev
104926,Fabio Fognini
104802,Fabrice Martin
106032,Facundo Arguello
105487,Facundo Bagnis
105948,Federico Coria
105643,Federico Delbonis
105943,Federico Gaio
103852,Feliciano Lopez
2e+05,Felix Auger Aliassime
104269,Fernando Verdasco
106110,Filip Horansky
105936,Filip Krajinovic
111795,Filippo Baldi
103835,Filippo Volandri
110686,Finn Tearney
104252,Florian Mayer
126207,Francis Tiafoe
105015,Franco Skugor
104433,Frank Dancevic
110596,Fred Simonsson
106393,Frederico Ferreira Silva
104792,Gael Monfils
105671,Gastao Elias
144972,Geoffrey Blancaneaux
105589,Gerald Melzer
126149,Gianluca Mager
106420,Gianluigi Quinzi
104180,Gilles Muller
104468,Gilles Simon
104117,Giovanni Lapentti
105163,Gleb Sakharov
104424,Go Soeda
105271,Gonzalo Escobar
104813,Grega Zemlja
106296,Gregoire Barrere
105777,Grigor Dimitrov
105819,Guido Andreozzi
105550,Guido Pella
106105,Guilherme Clezar
104198,Guillermo Garcia Lopez
105967,Henri Laaksonen
105655,Hiroki Moriya
104547,Horacio Zeballos
128034,Hubert Hurkacz
200384,Hugo Gaston
111202,Hyeon Chung
103857,Igor Kunitsyn
104997,Igor Sijsling
105011,Illya Marchenko
125802,Ilya Ivashka
105438,Inigo Cervantes Huegun
106035,Isak Arvidsson
104471,Ivan Dodig
103333,Ivo Karlovic
106325,Jabor Al Mutawa
106058,Jack Sock
105902,James Duckworth
104945,James Mcgee
104868,James Ward
123828,Jan Choinski
103401,Jan Hernych
105526,Jan Lennard Struff
103902,Jan Mertl
105596,Jan Satral
104386,Janko Tipsarevic
111577,Jared Donaldson
105359,Jason Jung
106186,Jason Kubler
144719,Jaume Munar
126652,Jay Clarke
111574,Jc Aragone
202385,Jenson Brooksby
104871,Jeremy Chardy
105668,Jerzy Janowicz
106210,Jiri Vesely
104542,Jo Wilfried Tsonga
106249,Joao Domingues
105311,Joao Sousa
105154,Joao Souza
126627,Johan Nikles
104545,John Isner
105357,John Millman
105441,John Patrick Smith
105559,Jonathan Eysseric
111442,Jordan Thompson
105515,Jordi Samper Montana
106167,Joris De Loore
105497,Jose Hernandez
104907,Jose Rubin Statham
106075,Jozef Kovalik
106228,Juan Ignacio Londero
105223,Juan Martin Del Potro
104338,Juan Monaco
103898,Julien Benneteau
103781,Jurgen Melzer
105132,Jurgen Zopp
200514,Jurij Rodionov
111794,Kamil Majchrzak
111575,Karen Khachanov
105453,Kei Nishikori
104932,Kenny De Schepper
104731,Kevin Anderson
110536,Kevin King
106293,Kimmer Coppejans
104505,Konstantin Kravchuk
106378,Kyle Edmund
104467,Lamine Ouahab
111513,Laslo Djere
106362,Laurent Lokoli
104919,Leonardo Mayer
106281,Liam Broady
132482,Liam Caruana
103720,Lleyton Hewitt
144750,Lloyd George Muirhead Harris
105841,Lorenzo Giustino
132283,Lorenzo Sonego
144923,Louis Wessels
104563,Luca Vanni
200031,Lucas Catarina
106412,Lucas Gomez
111192,Lucas Miedler
106298,Lucas Pouille
106250,Luis Patino
105041,Lukas Lacko
104586,Lukas Rosol
106291,Luke Saville
111456,Mackenzie Mcdonald
104291,Malek Jaziri
105688,Manuel Sanchez
144817,Marc Andrea Huesler
117360,Marc Polmans
104719,Marcel Granollers
105656,Marcelo Arevalo
106065,Marco Cecchinato
103843,Marco Chiudinelli
105477,Marco Trungelliti
104571,Marcos Baghdatis
106218,Marcos Giron
105650,Marcus Willis
105227,Marin Cilic
105657,Marius Copil
106311,Marko Tepavac
104947,Marsel Ilhan
105373,Martin Klizan
105916,Marton Fucsovics
202359,Marvin Moeller
106207,Mate Pavic
106288,Mathias Bourgue
126610,Matteo Berrettini
104970,Matteo Viola
105881,Matthew Barton
105051,Matthew Ebden
104897,Matthias Bachinger
126845,Max Purcell
111506,Maxime Hamou
126125,Maxime Janvier
109739,Maximilian Marterer
104216,Maximo Gonzalez
103582,Michael Berrer
105426,Michael Linzer
111581,Michael Mmoh
105030,Michael Venus
104308,Michal Przysiezny
144707,Mikael Ymer
105062,Mikhail Kukushkin
104022,Mikhail Youzhny
105181,Miljan Zekic
105683,Milos Raonic
200175,Miomir Kecmanovic
105806,Mirza Basic
104999,Mischa Zverev
106283,Mitchell Krueger
105633,Mohamed Safwat
122570,Mubarak Al Harrasi
106401,Nick Kyrgios
200095,Nicola Kuhn
104597,Nicolas Almagro
111797,Nicolas Jarry
106044,Nicolas Kicker
103917,Nicolas Mahut
105677,Nikola Cacic
105254,Nikola Mektic
105932,Nikoloz Basilashvili
126120,Nino Serdarusic
111511,Noah Rubin
105613,Norbert Gombos
104925,Novak Djokovic
117352,Oliver Anderson
103914,Omar Awadhy
117357,Omar Jasika
106177,Oriol Roca Batalla
126197,Orlando Luz
106214,Oscar Otte
104665,Pablo Andujar
105807,Pablo Carreno Busta
104655,Pablo Cuevas
103893,Paolo Lorenzi
200516,Patrick Kypson
103908,Paul Henri Mathieu
106398,Pedro Cachin
124079,Pedro Martinez Portero
105155,Pedro Sousa
105137,Pere Riba
105376,Peter Gojowczyk
105166,Peter Polansky
117365,Petros Chrysochos
104259,Philipp Kohlschreiber
105732,Pierre Hugues Herbert
105432,Prajnesh Gunneswaran
111460,Quentin Halys
103285,Radek Stepanek
105430,Radu Albot
104745,Rafael Nadal
104330,Rajeev Ram
106368,Ramkumar Ramanathan
105149,Reda El Amrani
124187,Reilly Opelka
105952,Renzo Olivo
105575,Ricardas Berankis
106120,Ricardo Ojeda Lara
105821,Riccardo Bellotti
104755,Richard Gasquet
105138,Roberto Bautista Agut
106148,Roberto Carballes Baena
105406,Roberto Marcora
105751,Roberto Ortega Olmedo
105933,Roberto Quiroz
104898,Robin Haase
103819,Roger Federer
104297,Rogerio Dutra Silva
126128,Roman Safiullin
105074,Ruben Bemelmans
200484,Rudolf Molleker
105992,Ryan Harrison
105031,Saketh Myneni
106099,Salvatore Caruso
105023,Sam Querrey
105032,Samuel Groth
105053,Santiago Giraldo
200624,Sebastian Korda
124116,Sebastian Ofner
105871,Sekou Bangoura
104660,Sergiy Stakhovsky
104620,Simone Bolelli
104500,Somdev Devvarman
126952,Soon Woo Kwon
104527,Stanislas Wawrinka
111578,Stefan Kozlov
109303,Stefano Napolitano
105882,Stefano Travaglia
126774,Stefanos Tsitsipas
103565,Stephane Robert
104327,Steve Darcis
105449,Steve Johnson
105731,Steven Diez
111576,Sumit Nagal
105626,Takanyi Garanganga
134868,Tallon Griekspoor
106121,Taro Daniel
105147,Tatsuma Ito
126203,Taylor Harry Fritz
105815,Tennys Sandgren
104559,Teymuraz Gabashvili
111515,Thai Son Kwiatkowski
106423,Thanasi Kokkinakis
106329,Thiago Monteiro
205734,Thiago Seyboth Wild
105217,Thiemo De Bakker
105341,Thomas Fabbiano
105064,Thomaz Bellucci
105853,Tigre Hank
105065,Tim Smyczek
126646,Tim Van Rijthoven
104735,Tobias Kamke
104607,Tomas Berdych
103163,Tommy Haas
126205,Tommy Paul
103990,Tommy Robredo
106137,Tristan Lamasine
200005,Ugo Humbert
106324,Vaclav Safranek
105577,Vasek Pospisil
103607,Victor Estrella
105634,Viktor Galovic
104678,Viktor Troicki
104672,Vincent Millot
105161,Yann Marti
105870,Yannick Hanfmann
120424,Yannick Maden
106034,Yasutaka Uchiyama
104229,Yen Hsun Lu
200059,Yibing Wu
106415,Yoshihito Nishioka
133297,Yosuke Watanuki
105216,Yuichi Sugita
106026,Yuki Bhambri
126208,Yusuke Takahashi
144645,Zdenek Kolar
105585,Ze Zhang
104810,Zhe Li
111190,Zhizhen Zhang
200436,Zsombor Piros
